Country,City,Latitude,Longitude
my,tasek glugor,5.48032,100.49849
my,tawau,4.24482,117.89115
my,telaga batu,5.46667,100.23333
my,teluk intan,4.02219,101.02083
my,temerluh,3.4506,102.4176
my,tumpat,6.19775,102.17098
my,ulu tiram,1.6,103.81667
my,yong peng,2.0136,103.0659
mz,antonio enes,-16.2325,39.90861
mz,beira,-19.84361,34.83889
mz,chibuto,-24.68667,33.53056
mz,chimoio,-19.11639,33.48333
mz,chinde,-18.58111,36.45861
mz,chokwe,-24.53333,32.98333
mz,cuamba,-14.80306,36.53722
mz,dondo,-19.60944,34.74306
mz,ilha de mocambique,-15.03417,40.73583
mz,inhambane,-23.865,35.38333
mz,lichinga,-13.31278,35.24056
mz,macia,-25.02694,33.09889
mz,mandimba,-14.3525,35.65056
mz,maputo,-25.96553,32.58322
mz,matola,-25.96222,32.45889
mz,maxixe,-23.85972,35.34722
mz,mocimboa,-11.31667,40.35
mz,montepuez,-13.12556,38.99972
mz,mutuali,-14.87056,37.00444
mz,nacala,-14.56257,40.68538
mz,nampula,-15.11646,39.2666
mz,pemba,-12.97395,40.51775
mz,quelimane,-17.87861,36.88833
mz,ressano garcia,-25.44278,31.99528
mz,tete,-16.15639,33.58667
mz,xai-xai,-25.05194,33.64417
na,bethanie,-26.48333,17.15
na,eenhana,-17.46667,16.33333
na,gobabis,-22.45,18.96667
na,grootfontein,-19.56667,18.11667
na,karasburg,-28.01667,18.75
na,karibib,-21.93333,15.83333
na,katima mulilo,-17.5,24.26667
na,katutura,-22.52306,17.06028
na,keetmanshoop,-26.58333,18.13333
na,khorixas,-20.36667,14.96667
na,luderitz,-26.64807,15.15383
na,mariental,-24.63333,17.96667
na,nkurenkuru,-17.61667,18.6
na,okahandja,-21.98333,16.91667
na,okahao,-17.88758,15.06677
na,okakarara,-20.58333,17.43333
na,omaruru,-21.43333,15.93333
na,omuthiya,-18.36463,16.58146
na,ondangwa,-17.91667,15.95
na,ongwediva,-17.78333,15.76667
na,opuwo,-18.06068,13.83998
na,oranjemund,-28.55,16.43333
na,oshakati,-17.78833,15.70436
na,otjimbingwe,-22.35,16.13333
na,otjiwarongo,-20.46369,16.64772
na,outapi,-17.5,14.98333
na,outjo,-20.11667,16.15
na,rehoboth,-23.317,17.09
na,rundu,-17.93333,19.76667
na,swakopmund,-22.67842,14.52663
na,tsumeb,-19.23333,17.71667
na,usakos,-22,15.6
na,walvis bay,-22.9575,14.50528
na,warmbad,-28.45,18.73333
na,windhoek,-22.55941,17.08323
nc,dumbea,-22.15757,166.4572
nc,kone,-21.05951,164.86582
nc,la foa,-21.71079,165.82764
nc,mont-dore,-22.26257,166.56621
nc,noumea,-22.27407,166.44884
nc,paita,-22.13105,166.35717
nc,tadine,-21.54751,167.88019
nc,we,-20.91687,167.26461
ne,abalak,15.4509,6.2793
ne,agadez,16.97333,7.99111
ne,aguie,13.50601,7.77863
ne,alaghsas,17.0187,8.0168
ne,ayorou,14.73075,0.91739
ne,birni n konni,13.79599,5.25026
ne,bouza,14.42293,6.04278
ne,dakoro,14.51056,6.765
ne,diffa,13.31536,12.61135
ne,dogondoutchi,13.6403,4.02649
ne,dosso,13.049,3.1937
ne,filingue,14.3521,3.3168
ne,gaya,11.88435,3.44919
ne,goure,13.9835,10.27035
ne,illela,14.4605,5.2437
ne,keita,14.7551,5.7749
ne,kollo,13.3043,2.339
ne,madaoua,14.073,5.96
ne,madarounfa,13.30867,7.15602
ne,magaria,12.99826,8.90991
ne,maine soroa,13.21139,12.0241
ne,maradi,13.5,7.10174
ne,matamey,13.42309,8.47485
ne,mayahi,13.95532,7.67122
ne,mirriah,13.70727,9.15013
ne,nguigmi,14.24953,13.10921
ne,niamey,13.51366,2.1098
ne,ouallam,14.31641,2.08597
ne,say,13.1007,2.3689
ne,tahoua,14.8888,5.2692
ne,tanout,14.97089,8.88786
ne,tchintabaraden,15.8969,5.7985
ne,tera,14.00776,0.75306
ne,tessaoua,13.75737,7.9874
ne,tibiri,13.56271,7.04848
ne,tillaberi,14.20711,1.45418
ne,zinder,13.80716,8.9881
nf,kingston,-29.05459,167.96628
ng,aba,5.10658,7.36667
ng,abak,4.98236,7.78922
ng,abakaliki,6.32485,8.11368
ng,abeokuta,7.15571,3.34509
ng,abocho,7.5677,6.9863
ng,abraka,5.79023,6.10473
ng,abuja,9.05785,7.49508
ng,adani,6.73971,7.01117
ng,ado-ekiti,7.62329,5.22087
ng,ado-odo,6.59546,2.94176
ng,adoru,6.97694,7.16262
ng,afikpo,5.89258,7.93534
ng,agaie,9.0085,6.31821
ng,agbabu,6.58862,4.8343
ng,agbor,6.25375,6.1942
ng,agenebode,7.10512,6.69381
ng,ago-are,8.50442,3.42134
ng,agulu,6.10045,7.061
ng,ahoada,5.0828,6.64981
ng,ajaokuta,7.56229,6.65497
ng,ajasse ipo,8.23333,4.81667
ng,akankpa,5.1264,8.1898
ng,ake-eze,5.91677,7.67615
ng,akko,10.28899,10.9732
ng,aku,6.70902,7.31826
ng,akure,7.25256,5.19312
ng,akwanga,8.91077,8.40655
ng,alapa,8.61667,4.38333
ng,aliade,7.29627,8.48278
ng,amagunze,6.33063,7.65247
ng,amaigbo,5.78917,7.83829
ng,amassoma,4.97032,6.10915
ng,amper,9.35509,9.70121
ng,anchau,10.96245,8.39233
ng,anka,12.11347,5.92681
ng,ankpa,7.40249,7.63196
ng,apomu,7.35156,4.18335
ng,aramoko-ekiti,7.70483,5.04054
ng,argungu,12.74482,4.52514
ng,arochukwu,5.38941,7.91235
ng,asaba,6.19824,6.73187
ng,atani,6.01277,6.74768
ng,auchi,7.06756,6.2636
ng,auna,10.18805,4.72318
ng,awgu,6.07278,7.47739
ng,awka,6.21269,7.07199
ng,azare,11.67478,10.19069
ng,babana,10.42949,3.81495
ng,babura,12.77256,9.01525
ng,badagry,6.41502,2.88132
ng,badeggi,9.0563,6.143
ng,bagudo,11.40351,4.22571
ng,baissa,7.23087,10.62444
ng,bakori,11.55559,7.42419
ng,bama,11.52134,13.68952
ng,bara,10.37444,10.72884
ng,baro,8.61565,6.4185
ng,batsari,12.75551,7.24809
ng,bauchi,10.31032,9.84388
ng,bebeji,11.66768,8.262
ng,beli,7.85868,10.97187
ng,bena,11.28444,5.93472
ng,bende,5.55874,7.63359
ng,benin city,6.33815,5.62575
ng,benisheikh,11.80919,12.49151
ng,bida,9.08044,6.0099
ng,billiri,9.86545,11.22624
ng,bin yauri,10.7823,4.81135
ng,binji,13.22294,4.90888
ng,birnin kebbi,12.45389,4.1975
ng,birnin kudu,11.45207,9.47856
ng,birniwa,12.7907,10.23614
ng,biu,10.61285,12.19458
ng,bode saadu,8.939,4.78227
ng,boi,9.56109,9.50154
ng,boju,7.35572,7.89303
ng,bokani,9.43333,5.2
ng,bokkos,9.29921,8.99467
ng,bomadi,5.16073,5.92375
ng,bonny,4.4516,7.17074
ng,bori,4.67629,7.36519
ng,bornu yassu,12.27503,12.56856
ng,buga,8.49056,7.34139
ng,bugana,7.99917,7.58361
ng,buguma,4.73614,6.86236
ng,bukuru,9.79399,8.86397
ng,bununu,9.88224,9.68058
ng,burumburum,11.39106,8.72341
ng,burutu,5.35328,5.50826
ng,calabar,4.95893,8.32695
ng,chakwama,11.55965,9.66407
ng,dabai,11.47651,5.20625
ng,dadiya,9.61667,11.43333
ng,dakingari,11.64809,4.06177
ng,damasak,13.10518,12.50854
ng,damaturu,11.74697,11.96083
ng,dambatta,12.435,8.51531
ng,damboa,11.15534,12.75638
ng,dan gora,11.53485,8.15224
ng,dan sadau,11.29621,6.4952
ng,dange,12.85313,5.34572
ng,danja,11.3771,7.56097
ng,dankalwa,11.74449,12.18545
ng,dankama,13.29782,7.79492
ng,dapchi,12.49536,11.49977
ng,darazo,10.9992,10.41062
ng,dass,10.00065,9.51596
ng,daura,11.5541,11.406
ng,daura,13.03299,8.32351
ng,deba,10.21187,11.3871
ng,degema hulk,4.76145,6.74957
ng,dekina,7.68967,7.0438
ng,dengi,9.36872,9.96223
ng,dikwa,12.03609,13.91815
ng,dindima,10.22629,10.15132
ng,disina,11.48135,9.91903
ng,doma,8.39307,8.35544
ng,dukku,10.82379,10.77221
ng,duku,11.2361,4.90727
ng,dutse,11.75618,9.33896
ng,dutsen wai,10.85009,8.199
ng,dutsin-ma,12.45392,7.49723
ng,ebute ikorodu,6.60086,3.48818
ng,effium,6.63105,8.05814
ng,efon-alaaye,7.65649,4.92235
ng,egbe,8.21667,5.51667
ng,eha amufu,6.65915,7.75961
ng,ejigbo,7.90292,4.31419
ng,ejirin,6.61423,3.90019
ng,eket,4.64231,7.92438
ng,ekpoma,6.743,6.14029
ng,elele,5.1009,6.81411
ng,emure-ekiti,7.43636,5.45925
ng,enugu-ezike,6.9827,7.45534
ng,enugu-ukwu,6.17146,7.00525
ng,enugu,6.44132,7.49883
ng,epe,6.58412,3.98336
ng,esuk oron,4.80293,8.25341
ng,ete,7.08956,7.45341
ng,etinan,4.84262,7.85252
ng,ezza-ohu,6.44094,8.08432
ng,fiditi,7.71361,3.91722
ng,funtua,11.52351,7.31174
ng,gabarin,11.1093,10.4441
ng,gagarawa,12.40848,9.52881
ng,gakem,6.76963,8.9912
ng,gamawa,12.13379,10.53785
ng,gamboru,12.37299,14.2069
ng,gandi,12.96358,5.74337
ng,ganye,8.43497,12.05107
ng,garko,10.17506,11.16458
ng,gashua,12.87398,11.04057
ng,gassol,8.53535,10.44615
ng,gaya,11.86064,9.0027
ng,gbongan,7.47734,4.35351
ng,geidam,12.89439,11.92649
ng,gembu,6.72556,11.25652
ng,gombe,10.28969,11.16729
ng,gombi,10.16756,12.73684
ng,goniri,11.48451,12.31264
ng,gora,11.91294,7.66531
ng,gorgoram,12.63958,10.70422
ng,goronyo,13.44226,5.67234
ng,gujba,11.49959,11.93396
ng,gulma,12.64231,4.35545
ng,gumel,12.6269,9.38807
ng,gummi,12.14484,5.11776
ng,gusau,12.17024,6.66412
ng,gwadabawa,13.35819,5.23812
ng,gwandu,12.50204,4.64295
ng,gwaram,10.23295,10.28572
ng,gwaram,11.27727,9.88385
ng,gwarzo,11.91597,7.9337
ng,gwasoro,9.48733,3.50771
ng,gwio kura,12.67479,11.0669
ng,gwoza,11.08313,13.69595
ng,hadejia,12.45347,10.04115
ng,hinna,10.30426,11.49905
ng,holma,9.89863,13.0545
ng,hunkuyi,11.2668,7.64916
ng,ibadan,7.37756,3.90591
ng,ibeto,10.48536,5.14501
ng,ibi,8.18122,9.74431
ng,icheu,7.7067,6.7718
ng,idah,7.11345,6.73866
ng,idanre,7.1127,5.1159
ng,idiroko,6.63187,2.7472
ng,ifaki,7.78942,5.24852
ng,ifo,6.81491,3.19518
ng,ifon,6.92973,5.77368
ng,igabi,10.80603,7.71443
ng,igarra,7.29366,6.10432
ng,igbara-odo,7.50251,5.06258
ng,igbeti,8.74921,4.13113
ng,igbo-ora,7.43383,3.28788
ng,igbo-ukwu,6.01798,7.02027
ng,igboho,8.83784,3.75628
ng,igbor,7.45123,8.60805
ng,igede-ekiti,7.6685,5.12627
ng,ihiala,5.85475,6.85944
ng,iho,5.58225,7.09896
ng,ijebu-ife,6.77837,4.03386
ng,ijebu-igbo,6.97198,3.99938
ng,ijebu-jesa,7.68287,4.81769
ng,ijebu-ode,6.81944,3.91731
ng,ijero-ekiti,7.81514,5.06716
ng,ikang,4.78978,8.5316
ng,ikeja,6.59651,3.34205
ng,ikem,6.77993,7.71484
ng,ikere-ekiti,7.49748,5.23041
ng,ikire,7.36983,4.1863
ng,ikirun,7.91283,4.66741
ng,ikom,5.96669,8.70632
ng,ikot ekpene,5.18194,7.71481
ng,ila orangun,8.01714,4.90421
ng,ilare,7.35067,5.11333
ng,ilaro,6.88901,3.01416
ng,ilesa,7.62789,4.74161
ng,illela,13.73064,5.29777
ng,illushi,6.67033,6.62907
ng,ilobu,7.84036,4.48557
ng,ilorin,8.49664,4.54214
ng,imeko,7.44888,2.84289
ng,inisa,7.84855,4.32981
ng,iperu,6.91002,3.66557
ng,ipoti,7.87377,5.07691
ng,isanlu-itedoijowa,8.27445,5.83528
ng,isara,6.99345,3.68148
ng,ise-ekiti,7.46478,5.42333
ng,isieke,6.38186,8.03736
ng,itu,5.20131,7.98373
ng,iwo,7.63527,4.18156
ng,jalingo,8.89367,11.3596
ng,jebba,9.11972,4.8236
ng,jega,12.22336,4.37971
ng,jibia,13.09378,7.22624
ng,jikamshi,12.17328,7.77424
ng,jimeta,9.27949,12.45819
ng,jos,9.92849,8.89212
ng,kabba,7.82719,6.07502
ng,kachia,9.87342,7.95407
ng,kaduna,10.52641,7.43879
ng,kafanchan,9.58126,8.2926
ng,kafarati,10.38304,11.09567
ng,kafin hausa,12.23933,9.91105
ng,kagoro,9.60776,8.39043
ng,kaiama,9.6053,3.94101
ng,kajuru,10.32281,7.68462
ng,kaltungo,9.81998,11.30871
ng,kamba,11.85172,3.65478
ng,kangiwa,12.55339,3.81814
ng,kankara,11.93114,7.41115
ng,kano,12.00012,8.51672
ng,kari,11.2471,10.561
ng,katagum,12.28507,10.35027
ng,katsina-ala,7.16938,9.28465
ng,katsina,12.99082,7.60177
ng,kaura namoda,12.59371,6.58648
ng,kazaure,12.64846,8.41178
ng,keffi,8.84651,7.87354
ng,kende,11.51966,4.2603
ng,kibiya,11.528,8.66108
ng,kisi,9.08297,3.85196
ng,kiyawa,11.78442,9.6069
ng,konduga,11.65331,13.41787
ng,konkwesso,10.84686,4.09835
ng,kontagora,10.40319,5.4708
ng,koton-karfe,8.0912,6.79782
ng,kujama,10.45767,7.63808
ng,kuje,8.87952,7.22756
ng,kukawa,12.92475,13.56617
ng,kumagunnam,13.15498,10.63468
ng,kumo,10.04807,11.21055
ng,kura,11.77232,8.42631
ng,kusheriki,10.53283,6.44222
ng,kuta,9.86864,6.71042
ng,kwale,5.70773,6.43402
ng,kwali,8.88346,7.01858
ng,kwatarkwashi,12.14082,6.82196
ng,kwolla,8.90361,9.29086
ng,lafia,8.4939,8.51532
ng,lafiagi,8.85299,5.41641
ng,lagos,6.45407,3.39467
ng,lajere,11.98022,11.44002
ng,lalupon,7.46791,4.06594
ng,lame,10.44154,9.23955
ng,langtang,9.14164,9.79101
ng,lapai,9.04439,6.57089
ng,lau,9.20827,11.27541
ng,lekki,6.40948,4.09152
ng,lere,10.38584,8.57286
ng,lere,9.71052,9.34029
ng,lokoja,7.79688,6.74048
ng,machina,13.13639,10.04924
ng,madagali,10.88942,13.62832
ng,madala,9.10444,7.21333
ng,madara,11.7798,10.4479
ng,magumeri,12.11451,12.8262
ng,mahuta,11.55338,4.98138
ng,maiduguri,11.84692,13.15712
ng,maiyama,12.08225,4.36907
ng,makoko,6.49611,3.38778
ng,makurdi,7.73375,8.52139
ng,mallammaduri,12.56427,9.95727
ng,malumfashi,11.78935,7.62061
ng,mando,10.71667,6.56667
ng,marte,12.36532,13.8293
ng,maru,12.3336,6.40372
ng,mashi,12.98044,7.94703
ng,mayo-belwa,9.05421,12.05794
ng,mberubu,6.1731,7.63017
ng,minna,9.61524,6.54776
ng,miringa,10.73115,12.14626
ng,misau,11.3137,10.46664
ng,modakeke,7.38299,4.26031
ng,mokwa,9.29482,5.05412
ng,monguno,12.67059,13.61224
ng,moriki,12.87405,6.48754
ng,mubi,10.26858,13.26701
ng,musawa,12.12949,7.67023
ng,mutum biyu,8.64138,10.77355
ng,nafada,11.09596,11.33261
ng,nasarawa,8.53895,7.70821
ng,new shagunnu,10.33957,4.4688
ng,ngala,12.34053,14.1867
ng,ngurore,9.28871,12.24026
ng,nguru,12.87695,10.45536
ng,nkpor,6.15038,6.83042
ng,nkwerre,5.75917,7.10384
ng,nnewi,6.01962,6.91729
ng,nsukka,6.85783,7.39577
ng,numan,9.46374,12.03062
ng,obiaruku,5.84672,6.1529
ng,obolo-eke (1),6.88333,7.63333
ng,obonoma,4.71131,6.79084
ng,obubra,6.07672,8.33241
ng,obudu,6.66819,9.16453
ng,ochobo,7.18045,7.9824
ng,ode,7.7899,5.7117
ng,offa,8.14911,4.72074
ng,ogaminana,7.59383,6.21798
ng,ogoja,6.6584,8.79923
ng,ogurugu,6.78636,6.95017
ng,oguta,5.71044,6.80936
ng,ogwashi-uku,6.17811,6.52461
ng,ohafia-ifigh,5.61455,7.81191
ng,oke ila,7.95,4.98333
ng,oke mesi,7.81667,4.91667
ng,okeho,8.03453,3.34759
ng,okene,7.55122,6.23589
ng,okigwe,5.82917,7.35056
ng,okrika,4.74215,7.08368
ng,okuta,9.21667,3.18333
ng,olupona,7.6,4.18333
ng,omoku,5.34388,6.65684
ng,omu-aran,8.13857,5.1026
ng,omuo-ekiti,7.75833,5.72227
ng,ondo,7.09316,4.83528
ng,onitsha,6.14978,6.78569
ng,opi,6.78223,7.43319
ng,ore,6.74716,4.8761
ng,orerokpe,5.63747,5.89013
ng,orita eruwa,7.55,3.43333
ng,orlu,5.79565,7.03513
ng,orodo,5.61667,7.03333
ng,osogbo,7.77104,4.55698
ng,otan ayegbaju,7.94783,4.78836
ng,otukpa,7.10168,7.65945
ng,owerri,5.48363,7.03325
ng,owo,7.1962,5.58681
ng,owode,6.94851,3.50561
ng,oyan,8.05,4.76667
ng,oyo,7.85257,3.93125
ng,ozubulu,5.95753,6.85305
ng,pankshin,9.32541,9.4352
ng,panyam,9.40756,9.21481
ng,patani,5.22885,6.19139
ng,patigi,8.72851,5.75561
ng,pindiga,9.98433,10.95229
ng,port harcourt,4.77742,7.0134
ng,potiskum,11.71391,11.08108
ng,rabah,13.12257,5.50762
ng,rano,11.55684,8.58065
ng,rijau,11.10389,5.25556
ng,ringim,12.15143,9.16216
ng,riti,7.90844,9.61688
ng,ruma,12.8626,7.23469
ng,runka,12.44788,7.30918
ng,sade,11.3595,10.6732
ng,saki,8.66762,3.39393
ng,samamiya,11.34873,9.63989
ng,saminaka,10.41227,8.68748
ng,sapele,5.89405,5.67666
ng,sauri,11.72655,6.78374
ng,shaffa,10.50673,12.33315
ng,shagamu,6.8485,3.64633
ng,shanga,11.21374,4.57941
ng,shani,10.21824,12.06059
ng,shinkafi,13.07296,6.50574
ng,siluko,6.53589,5.16005
ng,soba,10.98133,8.05749
ng,sofo-birnin-gwari,11.01537,6.78036
ng,sokoto,13.06269,5.24322
ng,suleja,9.18059,7.17939
ng,suya,9.46667,3.18333
ng,takai,11.57569,9.1088
ng,takum,7.26667,9.98333
ng,talata mafara,12.56841,6.06225
ng,tambuwal,12.40592,4.64605
ng,tegina,10.0706,6.1906
ng,tokombere,11.22135,13.48783
ng,toungo,8.11733,12.04611
ng,tsafe,11.95775,6.92083
ng,twon-brass,4.31231,6.24091
ng,uba,10.45509,13.22233
ng,ubiaja,6.65581,6.38494
ng,udi,6.31592,7.42086
ng,uga,5.93576,7.0793
ng,ugbokpo,7.65321,7.8841
ng,ugep,5.80865,8.08098
ng,ughelli,5.48956,6.00407
ng,ukata,10.83122,5.82494
ng,umuahia,5.52491,7.49461
ng,umunede,6.26549,6.30962
ng,uromi,6.7,6.33333
ng,uruobo-okija,5.90016,6.84312
ng,uyo,5.05127,7.9335
ng,vom,9.7291,8.79138
ng,wagini,12.68781,7.19579
ng,wamba,8.94153,8.60315
ng,warri,5.51737,5.75006
ng,wasagu,11.3764,5.79536
ng,wawa,9.90222,4.41917
ng,wudil,11.80937,8.84422
ng,wukari,7.87139,9.77786
ng,wurno,13.29048,5.42373
ng,wuyo,10.38522,11.69678
ng,yajiwa,11.38623,12.71992
ng,yamrat,10.11161,9.82604
ng,yanda bayo,11.5071,10.7459
ng,yandev,7.36308,9.04235
ng,yashikira,9.76794,3.398
ng,yelwa,8.83333,9.63333
ng,yenagoa,4.92675,6.26764
ng,yola,9.20839,12.48146
ng,yuli,9.69707,10.2735
ng,zadawa,11.4496,10.3672
ng,zaki biam,7.50671,9.6104
ng,zalanga,10.61432,10.17647
ng,zango,13.05313,8.48574
ng,zaria,11.11128,7.7227
ng,zungeru,9.80726,6.15238
ng,zuru,11.43522,5.23494
ni,acoyapa,11.97028,-85.17113
ni,belen,11.50299,-85.88935
ni,bluefields,12.01366,-83.76353
ni,boaco,12.47224,-85.6586
ni,bocana de paiwas,12.78571,-85.12269
ni,bonanza,14.02885,-84.59103
ni,camoapa,12.38383,-85.51277
ni,chichigalpa,12.57758,-87.02705
ni,chinandega,12.62937,-87.13105
ni,ciudad dario,12.73143,-86.12402
ni,ciudad sandino,12.15889,-86.34417
ni,condega,13.36502,-86.39846
ni,corinto,12.4825,-87.17304
ni,corn island,12.17575,-83.06145
ni,diriamba,11.85812,-86.23922
ni,diriomo,11.87631,-86.05184
ni,dolores,11.85672,-86.21552
ni,el ayote,12.19046,-85.28737
ni,el crucero,11.99008,-86.30954
ni,el rama,12.15965,-84.21952
ni,el realejo,12.54333,-87.16517
ni,el sauce,12.88687,-86.53903
ni,el viejo,12.66348,-87.16663
ni,esteli,13.09185,-86.35384
ni,granada,11.92988,-85.95602
ni,jalapa,13.92221,-86.12346
ni,jinotega,13.09103,-86.00234
ni,jinotepe,11.84962,-86.19903
ni,juigalpa,12.10629,-85.36452
ni,la concepcion,11.93711,-86.18976
ni,la paz centro,12.34,-86.67528
ni,laguna de perlas,12.34294,-83.67123
ni,larreynaga,12.67692,-86.57193
ni,las praderas,13.17,-85.85
ni,leon,12.43787,-86.87804
ni,managua,12.13282,-86.2504
ni,masatepe,11.91445,-86.14458
ni,masaya,11.97444,-86.09417
ni,matagalpa,12.92559,-85.91747
ni,matiguas,12.83734,-85.46218
ni,nagarote,12.26593,-86.56474
ni,nandaime,11.75696,-86.05286
ni,nandasmo,11.92411,-86.12072
ni,nindiri,12.00386,-86.12128
ni,niquinohomo,11.90518,-86.09446
ni,nueva guinea,11.68758,-84.45616
ni,ocotal,13.63208,-86.47516
ni,posoltega,12.54422,-86.97982
ni,potosi,11.49416,-85.8568
ni,puerto cabezas,14.03507,-83.38882
ni,puerto morazan,12.85042,-87.17167
ni,quilali,13.56695,-86.026
ni,rio blanco,12.93435,-85.22354
ni,rivas,11.43716,-85.82632
ni,san carlos,11.1236,-84.77795
ni,san jorge,11.45584,-85.80308
ni,san juan del sur,11.25292,-85.87049
ni,san lorenzo,12.3783,-85.66646
ni,san marcos,11.90949,-86.20351
ni,san rafael del norte,13.21248,-86.11089
ni,san rafael del sur,11.84854,-86.43839
ni,santa teresa,11.74321,-86.21413
ni,santo domingo,12.26438,-85.08235
ni,santo tomas,12.06938,-85.09059
ni,siuna,13.73321,-84.77725
ni,somotillo,13.04387,-86.90506
ni,somoto,13.48082,-86.58208
ni,telica,12.522,-86.85938
ni,ticuantepe,12.02263,-86.20493
ni,tipitapa,12.19732,-86.09706
ni,tisma,12.08194,-86.01739
ni,villa el carmen,11.98009,-86.50571
ni,villa sandino,12.0483,-84.99362
ni,waslala,13.23333,-85.38333
ni,waspan,14.74189,-83.9717
ni,wiwili,13.62679,-85.8254
nl,'s-gravenland,51.92336,4.55315
nl,'s-gravenzande,52.00167,4.16528
nl,'s-hertogenbosch,51.69917,5.30417
nl,aalburg,51.75482,5.13156
nl,aalsmeer,52.25917,4.75972
nl,aalten,51.925,6.58056
nl,aarle-rixtel,51.50976,5.63839
nl,abcoude,52.2725,4.96944
nl,alblasserdam,51.86583,4.66111
nl,alkmaar,52.63167,4.74861
nl,almelo,52.35667,6.6625
nl,almere stad,52.37025,5.21413
nl,alphen aan den rijn,52.12917,4.65546
nl,amby,50.86215,5.73226
nl,amerongen,52.0025,5.45972
nl,amersfoort,52.155,5.3875
nl,amstelveen,52.30083,4.86389
nl,amsterdam-zuidoost,52.3075,4.97222
nl,amsterdam,52.37403,4.88969
nl,angelslo,52.7809,6.92645
nl,apeldoorn,52.21,5.96944
nl,appingedam,53.32167,6.85833
nl,arcen,51.47667,6.18056
nl,arnemuiden,51.50167,3.675
nl,arnhem,51.98,5.91111
nl,assen,52.99667,6.5625
nl,asten,51.40417,5.74861
nl,axel,51.26667,3.90833
nl,baarlo,51.33083,6.09444
nl,baarn,52.21167,5.2875
nl,barendrecht,51.85667,4.53472
nl,bargeres,52.76152,6.88145
nl,barneveld,52.14,5.58472
nl,bavel,51.56583,4.83056
nl,bedum,53.30083,6.60278
nl,beek,50.94083,5.79722
nl,beek,51.5289,5.63382
nl,beilen,52.86333,6.51389
nl,bemmel,51.89167,5.89861
nl,bennebroek,52.32083,4.59861
nl,bennekom,51.99833,5.67639
nl,benthuizen,52.0775,4.54444
nl,bergeijk,51.31917,5.35833
nl,bergen op zoom,51.495,4.29167
nl,berghem,51.76991,5.56827
nl,bergschenhoek,51.99,4.49861
nl,berkel en rodenrijs,51.99313,4.47865
nl,best,51.5075,5.39028
nl,beuningen,51.86083,5.76667
nl,beverwijk,52.48333,4.65694
nl,biddinghuizen,52.455,5.69306
nl,bilgaard,53.21551,5.79574
nl,bladel,51.36833,5.22083
nl,blaricum,52.2725,5.24167
nl,bleiswijk,52.01083,4.53194
nl,bloemendaal,52.02878,4.6944
nl,bloemhof,51.89723,4.49943
